Diesel_pct,Coconut_pct,Castor_pct,IPA_pct,Viscosity_cSt,Density_kgm3,Flash_Point_C,Calorific_Value_MJkg,IC_BTE_pct,IC_BSFC_gkWh,IC_NOx_ppm,IC_Smoke_Opacity_pct,Jet_Thrust_kN,Jet_SFC_gkNs,Jet_EGT_C
17.59,38.15,25.62,18.64,20.29,886.4,100.6,36.79,25.04,301.25,1262.4,3.44,10.564,16.652,674.9
20.41,33.62,44.69,1.28,42.63,914.6,189.9,38.16,23.05,324.39,1422.5,9.85,10.133,16.748,678.3
78.57,4.72,6.03,10.68,4.02,838.0,36.7,40.71,28.9,262.27,925.2,29.24,11.588,15.544,638.8
94.96,1.29,1.92,1.83,3.05,835.4,55.4,42.16,28.25,246.81,924.3,41.27,11.924,15.339,625.0
82.23,7.54,8.38,1.85,5.25,846.9,78.5,41.3,29.54,252.05,1035.8,34.75,11.839,15.258,629.7
79.99,9.59,9.8,0.62,5.21,851.4,87.1,41.49,29.4,250.93,1061.3,31.51,12.062,15.258,633.1
67.68,15.61,12.24,4.47,6.71,857.2,90.8,40.56,29.29,265.83,1103.0,24.24,11.653,15.411,638.9
86.53,5.87,4.35,3.25,4.0,841.4,60.4,41.5,29.37,252.83,1055.9,35.03,11.855,15.354,628.0
87.21,1.72,2.72,8.35,3.27,832.9,34.0,41.3,29.87,254.03,937.9,32.86,11.962,15.539,635.0
80.27,2.72,13.14,3.87,5.08,848.5,71.5,41.16,29.14,254.44,1036.0,32.21,11.849,15.308,632.8
93.0,2.6,3.65,0.75,3.49,838.5,65.7,42.12,29.92,242.72,967.1,42.01,11.942,15.136,625.0
89.82,1.64,8.14,0.4,4.25,843.9,73.3,41.78,29.19,242.82,1025.9,42.87,11.998,15.164,629.3
82.95,6.14,9.88,1.03,5.03,848.9,79.8,41.5,29.98,255.52,1013.6,33.15,11.935,15.151,631.0
92.43,3.31,1.21,3.05,3.27,835.4,50.1,42.0,30.32,250.75,950.4,38.86,11.803,15.237,629.5
42.83,13.3,37.42,6.45,19.71,886.0,125.1,39.05,27.95,278.28,1212.0,10.7,10.956,16.097,649.9
62.41,21.44,11.91,4.24,7.67,862.0,94.9,40.33,28.38,260.09,1155.2,19.99,11.718,15.586,652.2
20.86,7.42,66.75,4.97,61.74,918.1,181.1,37.84,20.31,360.19,1384.3,14.49,9.249,17.348,695.2
71.0,15.98,10.39,2.63,5.96,856.5,90.1,40.86,28.27,256.27,1105.3,26.1,11.972,15.382,638.7
46.56,21.09,20.27,12.08,11.07,869.2,87.3,38.87,26.87,276.18,1155.6,10.48,11.418,15.972,654.4
29.78,7.26,44.73,18.23,22.89,884.5,92.1,37.42,25.58,302.18,1239.8,3.0,10.68,16.463,667.0
19.64,43.74,15.51,21.11,14.3,877.6,82.6,36.91,25.83,288.68,1234.1,3.0,10.66,16.391,676.9
15.03,28.99,39.82,16.16,30.24,896.5,121.2,37.04,23.26,310.23,1361.8,3.55,10.235,16.855,687.4
96.43,0.16,2.06,1.35,3.17,834.0,56.2,42.31,29.93,244.3,991.2,39.87,11.948,15.096,615.9
92.11,4.34,3.36,0.19,3.73,839.5,68.7,42.0,30.21,249.75,958.1,38.86,11.896,15.217,627.6
65.92,22.49,5.02,6.57,5.74,854.4,78.0,40.28,28.77,265.46,1108.5,23.27,11.63,15.456,647.4
62.07,19.28,14.38,4.27,8.19,864.2,98.9,40.16,29.24,257.85,1168.5,20.56,11.681,15.443,647.9
54.81,20.97,12.76,11.46,7.71,859.8,74.9,39.39,27.84,265.9,1106.1,10.77,11.512,15.995,652.4
80.83,4.86,11.06,3.25,5.13,847.3,74.9,41.34,29.81,252.54,1045.9,36.22,12.037,15.326,631.6
96.13,1.87,1.6,0.4,3.16,835.1,60.6,42.43,29.67,251.84,932.4,43.34,11.917,14.892,626.0
14.28,26.64,57.24,1.84,63.09,924.3,201.1,37.68,20.4,361.93,1420.0,14.75,9.354,17.27,695.5
78.7,8.01,10.7,2.59,5.3,850.5,79.3,41.27,28.59,251.53,1047.5,31.13,11.944,15.246,634.0
99.51,0.2,0.17,0.12,2.89,831.8,56.3,42.47,30.1,244.17,918.0,42.18,11.915,15.051,618.2
49.46,14.93,30.06,5.55,14.45,879.4,118.5,39.4,28.08,266.71,1203.6,16.39,11.495,15.848,643.0
64.31,10.2,23.28,2.21,9.8,867.3,109.1,40.37,28.92,260.81,1159.6,23.5,11.701,15.698,643.1
64.74,15.88,10.28,9.1,6.12,853.6,67.2,40.19,28.41,269.6,1055.6,22.94,11.408,15.457,642.4
55.27,9.52,31.93,3.28,13.9,877.9,120.9,39.74,28.49,264.17,1154.9,20.94,11.531,15.931,641.2
40.24,21.77,23.44,14.55,12.44,872.3,84.2,38.34,27.6,278.62,1137.0,5.81,11.037,16.211,655.4
11.27,41.09,24.53,23.11,20.1,885.0,87.4,36.35,24.13,300.35,1301.5,3.37,10.641,16.826,682.2
92.97,1.53,3.89,1.61,3.35,836.8,64.2,42.05,30.43,255.6,934.2,44.16,12.002,15.245,619.8
47.62,16.84,27.84,7.7,13.82,876.3,110.1,39.3,28.0,265.26,1201.2,14.72,11.226,16.085,656.1
28.96,51.23,17.21,2.6,18.97,894.9,161.2,38.61,26.15,281.82,1377.5,4.26,11.118,16.174,661.4
50.51,25.61,10.92,12.96,8.07,860.8,71.0,39.11,27.67,272.51,1103.5,11.32,11.504,16.055,657.8
62.37,14.82,17.84,4.97,8.5,863.8,96.4,40.18,29.31,257.51,1108.5,20.94,11.621,15.664,638.2
68.39,4.05,22.18,5.38,8.09,860.4,88.6,40.44,28.27,262.65,1096.2,25.15,11.835,15.452,634.3
65.93,16.6,16.58,0.89,8.72,865.4,108.3,40.61,29.1,256.38,1150.1,28.77,11.856,15.309,644.8
37.81,38.4,16.76,7.03,13.74,881.6,123.1,38.83,27.4,268.16,1242.3,7.44,11.172,16.166,652.4
31.13,41.33,18.89,8.65,16.11,885.8,127.5,38.35,26.43,278.42,1272.6,4.37,11.112,16.199,661.1
60.32,7.75,10.16,21.77,5.22,840.8,12.6,38.91,27.73,271.58,996.4,10.49,11.328,15.675,651.5
22.89,36.48,25.45,15.18,18.97,886.5,108.5,37.41,25.92,290.69,1262.4,4.52,10.744,16.524,668.0
74.68,15.28,9.01,1.03,6.07,855.1,92.7,41.15,29.96,250.56,1081.2,30.44,11.934,15.315,635.7
60.97,14.45,14.38,10.2,7.16,857.5,71.5,39.66,28.96,265.58,1140.2,19.15,11.608,15.604,646.0
87.95,4.92,6.98,0.15,4.13,844.7,74.2,41.84,30.24,243.57,1045.6,38.75,11.989,15.283,631.5
58.32,18.35,17.24,6.09,9.1,865.5,96.9,39.84,28.95,258.11,1170.7,19.9,11.577,15.574,637.9
77.36,13.13,5.4,4.11,4.71,847.2,73.6,41.04,29.51,252.74,1038.8,30.25,11.709,15.307,633.9
69.39,8.06,20.11,2.44,8.37,862.6,98.5,40.69,28.19,256.95,1068.2,30.3,11.869,15.427,635.2
35.51,9.79,44.47,10.23,24.26,890.4,119.8,38.41,25.8,291.08,1307.6,5.3,10.894,16.488,664.6
65.62,2.89,7.84,23.65,4.08,832.9,11.2,39.14,27.78,278.02,931.0,14.91,11.352,15.712,652.5
10.31,56.25,31.52,1.92,39.77,916.4,197.0,37.75,23.05,322.29,1470.1,3.0,10.297,16.755,683.5
10.58,46.68,39.51,3.23,45.46,917.8,191.8,37.62,22.25,329.15,1470.5,3.0,9.965,17.024,684.6
22.67,37.29,36.82,3.22,32.63,906.2,173.8,38.21,24.96,309.69,1365.5,10.02,10.476,16.622,671.0
63.37,17.33,14.55,4.75,8.0,862.1,94.8,40.25,29.18,259.62,1147.6,21.2,11.759,15.424,648.5
95.35,0.45,2.49,1.71,3.19,833.8,57.4,42.0,29.33,253.45,963.0,38.41,11.885,15.044,618.6
70.83,7.12,21.31,0.74,8.48,863.1,105.5,40.94,29.29,254.42,1111.2,31.5,11.886,15.398,631.1
87.23,1.5,2.71,8.56,3.23,832.4,34.3,41.27,29.6,253.15,936.0,32.68,11.756,15.347,639.6
11.37,19.05,31.48,38.1,16.14,868.7,14.5,35.34,22.42,315.38,1116.7,5.29,10.199,16.953,697.9
59.16,9.88,20.06,10.9,8.37,860.1,71.9,39.55,28.07,264.6,1050.7,13.77,11.519,15.917,640.9
53.26,10.58,19.76,16.4,8.5,857.7,55.3,39.02,27.87,277.81,1154.1,14.96,11.259,15.889,663.2
99.73,0.07,0.08,0.12,2.66,832.8,55.5,42.46,30.68,245.55,987.0,46.49,11.885,15.187,622.5
65.47,10.52,20.78,3.23,8.87,864.9,102.6,40.4,28.5,257.35,1129.8,25.04,11.528,15.474,636.9
49.52,13.83,25.89,10.76,11.97,870.5,90.4,39.22,28.11,268.87,1194.8,9.77,11.221,15.734,652.9
87.51,3.12,4.25,5.12,3.47,836.9,49.7,41.52,30.02,253.07,1014.9,33.22,11.72,15.552,628.0
44.34,27.55,10.78,17.33,8.31,859.6,58.7,38.58,28.41,279.3,1140.9,4.06,11.412,16.005,659.3
99.94,0.01,0.01,0.04,2.94,832.0,59.5,42.51,30.11,244.93,941.4,46.23,12.045,15.046,618.4
84.13,9.77,3.85,2.25,3.93,843.9,70.6,41.59,28.38,256.04,1050.6,33.57,12.028,15.069,624.7
89.32,0.64,9.81,0.23,4.54,844.6,72.8,41.98,30.09,245.08,1034.9,35.93,11.917,15.181,620.4
43.37,19.79,10.67,26.17,6.64,850.1,15.4,37.76,26.52,285.17,1074.5,3.41,10.999,16.278,666.7
24.61,31.27,18.21,25.91,12.21,867.9,49.3,36.85,25.34,292.5,1159.4,4.79,10.846,16.364,671.8
76.91,14.94,1.71,6.44,4.35,844.4,58.8,40.9,29.45,253.74,1038.4,32.64,11.704,15.386,630.0
32.2,33.94,28.83,5.03,21.44,892.6,145.2,38.68,27.45,287.24,1314.0,4.73,11.034,16.23,663.3
62.94,12.93,12.79,11.34,6.24,853.4,63.9,39.7,28.54,266.52,1060.5,17.49,11.429,15.524,648.3
96.3,2.23,0.96,0.51,3.34,834.2,60.5,42.32,29.06,246.84,976.6,37.32,11.973,15.251,624.3
76.78,10.32,9.38,3.52,5.52,850.8,77.7,41.12,29.86,254.12,1087.9,27.96,11.905,15.042,634.3
47.59,28.68,18.76,4.97,12.29,875.9,118.6,39.38,28.34,259.9,1254.1,12.24,11.56,15.592,646.0
28.15,26.93,16.27,28.65,10.13,859.8,30.2,36.75,25.7,292.53,1135.5,3.0,10.978,16.474,679.9
19.28,19.19,60.83,0.7,62.39,922.5,203.8,37.98,20.09,356.51,1422.2,15.52,9.4,17.067,693.9
58.69,7.97,29.6,3.74,12.07,873.2,111.5,40.19,28.86,264.61,1185.4,23.09,11.589,15.785,652.6
79.93,3.27,15.57,1.23,5.72,853.9,84.6,41.27,29.61,254.06,1037.5,35.16,11.855,15.25,636.2
32.36,30.42,9.8,27.42,8.32,856.7,28.5,37.26,26.17,289.93,1098.5,3.0,11.048,16.39,673.3
9.0,11.6,76.53,2.87,104.58,934.1,214.0,37.35,15.0,420.0,1502.3,23.44,8.0,18.048,720.0
48.25,26.31,19.96,5.48,12.09,875.6,118.6,39.52,27.95,263.67,1254.7,11.93,11.397,15.802,649.9
72.09,19.85,7.5,0.56,6.03,859.1,98.7,41.07,29.21,255.79,1137.8,28.42,11.869,15.315,634.5
98.78,0.43,0.72,0.07,2.93,832.8,57.3,42.6,30.35,248.92,954.6,42.0,12.128,15.299,620.5
87.08,3.42,3.6,5.9,3.42,836.8,51.0,41.54,29.02,253.32,920.0,33.59,11.818,15.215,628.4
36.24,32.08,29.01,2.67,20.62,893.3,153.4,39.0,26.26,281.02,1323.7,13.25,11.139,15.858,666.1
75.6,1.91,7.71,14.78,3.9,836.5,22.9,40.23,29.4,264.39,978.4,24.43,11.588,15.705,638.9
93.55,0.86,2.03,3.56,3.2,833.8,49.8,41.97,30.52,253.58,970.9,38.6,11.909,15.116,619.0
16.75,9.04,42.05,32.16,20.91,876.3,40.2,36.09,23.24,313.04,1128.1,3.86,10.271,16.943,685.6
56.64,4.94,26.45,11.97,9.9,862.2,74.2,39.37,28.4,274.09,1095.6,15.67,11.471,15.78,651.7
62.12,8.1,19.12,10.66,7.65,857.4,69.3,39.66,28.57,267.13,1128.5,22.59,11.489,15.531,644.2
18.32,53.43,26.02,2.23,29.51,907.3,182.3,38.15,23.96,307.07,1386.3,3.63,10.776,16.677,669.3
56.01,27.5,11.03,5.46,8.41,865.9,99.5,39.81,28.52,261.02,1175.6,15.97,11.737,15.55,637.8
59.49,8.93,4.65,26.93,4.18,833.0,12.5,38.58,27.64,283.78,936.6,10.89,11.163,15.806,653.3
81.32,12.72,3.71,2.25,4.29,845.9,73.3,41.48,28.77,252.25,1052.8,34.63,11.802,15.334,625.5
69.2,10.45,18.03,2.32,7.73,861.5,101.9,40.75,28.25,256.18,1107.9,28.61,11.95,15.467,640.6
49.25,22.82,23.51,4.42,12.95,878.3,120.9,39.49,27.87,258.75,1242.2,17.27,11.371,15.971,642.9
84.56,10.26,2.86,2.32,3.92,842.8,66.9,41.54,29.22,251.71,1021.4,36.56,11.846,15.271,626.6
67.65,2.73,23.62,6.0,8.47,860.3,89.6,40.26,29.01,258.11,1115.9,26.39,11.504,15.536,639.9
68.93,6.55,6.16,18.36,4.01,836.3,14.1,39.73,28.82,269.84,1025.5,18.12,11.522,15.826,643.6
81.28,11.22,5.95,1.55,4.33,848.2,79.6,41.49,30.01,249.06,1071.5,35.67,11.754,15.071,631.5
46.02,21.72,10.67,21.59,7.02,853.1,33.3,38.15,27.39,278.15,1093.5,3.76,11.263,16.044,663.2
56.49,16.93,18.33,8.25,8.9,865.9,89.2,39.86,27.49,262.84,1164.4,19.91,11.561,15.619,653.3
53.4,6.19,38.14,2.27,17.06,883.0,134.2,39.8,26.98,265.82,1223.4,21.38,11.311,15.883,646.9
5.47,34.66,49.16,10.71,52.62,915.7,169.0,36.8,20.94,347.82,1402.4,3.34,9.431,17.415,689.0
6.91,36.72,50.45,5.92,58.3,921.6,187.5,37.15,19.18,359.86,1429.9,5.81,9.383,17.372,694.9
45.54,13.59,39.44,1.43,21.58,891.5,147.4,39.51,27.22,278.08,1280.0,17.27,11.265,16.11,651.6
53.47,17.57,25.46,3.5,12.67,876.0,121.8,39.81,28.58,263.95,1180.2,21.12,11.462,15.917,651.1
73.66,2.1,13.66,10.58,5.32,845.7,50.3,40.26,28.55,261.54,996.2,27.42,11.477,15.592,639.6
64.19,12.14,12.87,10.8,6.3,853.4,61.8,39.98,27.22,263.63,1062.6,20.27,11.417,15.742,646.9
23.26,26.07,19.36,31.31,11.45,863.6,26.6,36.31,24.84,296.69,1085.9,3.0,10.731,16.822,678.2
37.46,43.72,12.75,6.07,13.14,880.9,125.4,38.96,28.15,270.76,1248.0,8.87,11.311,16.322,657.1
78.42,5.78,12.8,3.0,5.64,851.0,77.5,41.13,28.91,255.3,1033.8,32.99,11.799,15.319,630.5
63.29,17.3,7.39,12.02,5.64,850.0,51.9,39.79,27.91,266.67,1122.5,22.91,11.558,15.566,639.6
78.92,2.86,17.72,0.5,6.69,856.6,94.4,41.36,29.4,254.29,1090.8,31.88,11.83,14.985,620.7
70.01,5.66,19.45,4.88,7.51,857.8,85.5,40.57,28.09,259.02,1075.7,26.65,11.942,15.716,640.7
46.2,20.14,30.54,3.12,16.87,885.0,135.5,39.5,27.94,269.07,1223.3,12.52,11.317,15.873,651.8
31.37,21.65,43.74,3.24,31.16,902.3,158.4,38.57,25.58,303.36,1269.5,9.9,10.7,16.486,668.4
11.05,49.5,12.32,27.13,13.9,875.3,62.7,36.17,23.8,293.46,1198.5,5.8,10.669,16.804,682.7
92.02,2.48,2.64,2.86,3.34,836.6,55.9,41.81,29.39,245.67,930.7,36.21,11.88,15.25,618.1
30.99,24.43,40.92,3.66,29.2,901.4,157.3,38.52,25.28,297.65,1304.0,7.48,10.647,16.372,663.5
51.17,12.77,14.23,21.83,6.93,850.8,28.2,38.51,27.16,279.75,1047.4,8.23,11.243,16.106,658.8
18.49,46.74,25.6,9.17,24.4,898.7,146.0,37.74,25.01,297.93,1345.8,3.35,10.591,16.606,669.6
60.8,34.8,2.32,2.08,6.83,862.8,106.2,40.41,28.08,257.05,1138.6,21.19,11.638,15.448,642.8
79.61,11.71,6.7,1.98,5.17,849.4,82.2,41.43,29.07,256.83,1051.7,28.31,11.801,15.493,630.9
96.45,1.15,1.18,1.22,3.02,834.0,57.5,42.16,30.17,242.65,924.5,44.73,11.877,15.148,625.2
87.42,5.39,6.16,1.03,3.94,843.1,77.7,41.67,29.85,250.08,1026.7,37.4,11.86,15.029,631.7
63.21,24.83,10.29,1.67,8.03,863.8,106.6,40.56,29.06,259.79,1171.1,22.2,11.75,15.457,641.2
20.27,22.98,50.5,6.25,42.76,910.5,168.5,37.83,23.45,331.85,1382.6,8.04,10.001,16.819,682.3
47.6,13.77,25.59,13.04,11.38,869.0,84.2,38.9,27.25,277.75,1174.5,12.87,11.339,15.917,650.1
88.15,2.11,3.71,6.03,3.27,835.4,44.7,41.38,29.24,250.68,929.5,34.99,11.859,15.332,630.3
19.26,26.37,34.52,19.85,22.58,887.2,97.8,36.87,24.67,304.85,1255.9,3.0,10.53,16.844,672.2
86.37,8.3,5.24,0.09,4.45,846.2,79.2,41.93,28.13,248.42,1005.9,37.69,12.087,15.047,622.0
44.73,30.32,7.16,17.79,7.68,856.7,52.8,38.44,27.58,277.23,1090.2,5.68,11.275,15.968,660.4
41.74,1.67,53.0,3.59,29.64,897.2,147.1,39.18,25.48,299.45,1233.4,18.15,10.78,16.428,656.5
35.21,10.3,25.75,28.74,10.33,859.4,22.1,37.18,25.0,297.15,1144.9,3.0,10.926,16.294,681.2
8.05,44.33,36.84,10.78,37.83,909.6,158.5,36.94,23.32,326.57,1422.3,5.22,10.058,16.897,690.8
93.3,4.12,2.29,0.29,3.4,837.4,67.6,42.25,30.19,241.23,1027.5,39.64,11.949,14.821,623.7
76.55,10.57,7.32,5.56,4.86,847.1,67.2,40.93,29.28,251.94,1048.6,29.09,11.715,15.492,624.3
50.08,20.85,28.21,0.86,15.68,883.4,141.7,39.8,27.17,265.12,1218.3,18.16,11.475,15.848,638.6
79.62,12.34,6.57,1.47,4.73,849.8,82.9,41.34,28.83,255.29,1074.1,30.41,11.962,15.249,640.3
91.04,5.9,3.0,0.06,3.48,840.0,70.7,42.07,29.88,245.27,1060.9,40.77,11.956,14.924,622.3
13.9,52.38,30.15,3.57,34.25,911.1,182.4,37.7,23.82,310.23,1439.9,3.17,10.278,16.661,681.7
21.66,21.2,42.72,14.42,28.95,895.1,123.4,37.43,24.44,314.61,1286.9,3.0,10.449,16.472,675.8
50.95,19.81,25.19,4.05,13.11,877.4,121.6,39.67,27.73,262.67,1212.4,17.99,11.424,15.798,643.5
43.43,15.06,38.41,3.1,21.09,891.0,141.9,39.22,26.97,284.82,1288.2,14.4,11.005,16.303,650.5
76.7,15.09,7.88,0.33,5.74,854.5,93.9,41.17,30.01,250.88,1084.1,34.75,11.88,15.33,625.7
93.61,0.98,1.65,3.76,3.13,833.2,47.1,41.89,29.84,253.0,952.0,40.42,11.851,15.296,628.0
92.91,5.4,1.26,0.43,3.19,837.1,64.5,42.13,30.26,247.61,970.9,41.52,11.868,15.254,625.3
42.28,25.29,31.99,0.44,20.14,892.3,157.3,39.44,27.55,277.78,1297.8,13.41,11.176,15.95,650.5
30.57,41.53,25.17,2.73,21.66,896.4,159.2,38.72,26.34,288.85,1304.2,3.22,11.152,16.293,652.1
92.64,4.85,0.95,1.56,3.06,835.4,63.1,42.07,29.64,249.74,969.9,41.53,11.939,14.793,623.7
58.32,25.48,13.66,2.54,9.13,869.0,114.1,40.08,29.29,263.83,1170.4,17.69,11.69,15.637,644.7
82.85,3.59,9.25,4.31,4.48,843.8,63.5,41.29,29.67,251.45,987.8,33.31,11.842,15.43,640.5
32.65,32.84,21.37,13.14,14.81,878.8,101.6,38.13,27.71,277.03,1232.0,4.59,11.098,16.296,666.6
57.23,3.92,31.64,7.21,12.16,870.3,96.8,39.74,28.55,258.69,1166.7,18.03,11.403,15.74,647.7
77.4,8.3,2.73,11.57,3.57,835.8,35.2,40.62,28.73,258.83,1018.0,25.59,11.633,15.639,635.6
96.83,1.34,0.92,0.91,2.91,833.6,55.4,42.26,29.74,251.29,954.8,40.29,11.969,15.193,627.2
73.73,11.95,4.11,10.21,4.55,841.8,43.9,40.46,29.55,262.82,1003.8,23.48,11.459,15.506,640.4
45.1,7.98,32.91,14.01,14.28,873.2,81.5,38.55,27.62,275.53,1148.2,7.87,11.177,16.27,658.1
55.0,9.38,33.54,2.08,14.79,879.9,126.7,39.97,28.78,265.18,1216.4,20.27,11.422,15.844,649.3
19.2,39.07,36.12,5.61,33.02,905.9,167.4,37.82,25.08,311.03,1363.7,3.23,10.496,16.457,674.2
94.14,0.38,1.33,4.15,3.02,831.2,44.8,41.96,30.14,252.83,932.7,40.06,11.871,15.186,629.3
81.67,13.81,3.11,1.41,4.69,846.4,79.9,41.56,29.8,252.13,1052.0,36.69,11.85,15.172,625.2
64.52,13.08,20.59,1.81,9.19,868.0,108.5,40.53,29.57,262.19,1158.1,24.7,11.64,15.586,636.4
7.32,50.36,29.48,12.84,31.49,904.9,146.1,36.92,23.33,313.04,1389.5,4.0,10.307,16.451,686.6
7.05,10.15,71.84,10.96,81.18,923.6,175.9,36.69,15.99,403.99,1413.7,9.66,8.303,18.099,714.8
6.07,37.63,42.86,13.44,42.44,909.7,150.4,36.55,21.35,340.28,1377.0,6.02,9.93,17.282,691.7
91.25,3.42,3.77,1.56,3.91,839.1,63.6,41.92,28.92,251.86,988.7,39.75,11.879,15.332,620.7
47.39,24.13,24.24,4.24,13.97,879.4,124.6,39.4,28.05,267.38,1165.0,14.5,11.474,15.88,653.2
15.2,42.3,14.57,27.93,13.09,872.4,53.0,36.19,25.1,293.74,1243.2,3.0,10.779,16.811,674.2
25.75,54.54,14.24,5.47,18.07,893.5,149.5,38.16,27.14,282.02,1342.1,4.63,11.053,16.264,665.5
76.97,6.8,11.23,5.0,5.39,849.5,72.0,40.96,28.74,253.81,1095.6,30.49,11.65,15.271,635.2
32.28,20.34,35.76,11.62,21.02,887.9,116.9,38.12,26.09,293.55,1283.0,4.11,10.928,16.256,666.0
51.95,7.99,12.15,27.91,5.72,841.4,11.6,38.15,26.94,289.2,969.5,3.0,11.136,16.063,662.7
8.63,29.65,55.77,5.95,62.71,922.9,189.6,37.28,18.63,364.74,1432.7,6.01,9.236,17.564,695.8
58.9,18.29,18.56,4.25,9.4,867.9,104.4,40.04,28.49,269.55,1128.7,17.79,11.637,15.788,643.4
11.42,27.28,44.5,16.8,35.82,901.1,126.2,36.75,23.49,323.93,1312.3,3.0,9.944,16.934,690.1
98.52,0.52,0.12,0.84,2.73,832.1,54.6,42.44,29.79,245.62,912.3,42.87,11.987,15.119,622.9
64.14,2.13,18.83,14.9,6.52,849.6,46.0,39.53,28.1,269.08,1010.1,16.09,11.509,15.734,647.9
76.17,3.77,11.53,8.53,5.18,845.2,53.5,40.67,29.56,259.7,991.1,27.89,11.494,15.348,637.4
71.87,10.32,8.55,9.26,5.14,846.4,56.4,40.52,28.1,266.0,1057.2,24.32,11.677,15.383,639.8
93.85,4.13,1.17,0.85,3.06,836.3,60.2,42.15,29.38,248.82,938.2,39.85,12.016,15.065,622.6
78.43,11.28,10.22,0.07,5.72,853.2,92.3,41.3,28.92,249.08,1132.8,31.98,11.96,15.396,623.8
63.84,7.38,18.64,10.14,7.57,856.0,70.1,39.8,28.81,265.84,1068.2,21.06,11.605,15.592,643.1
26.17,13.81,54.98,5.04,42.5,909.0,165.8,38.06,22.29,326.47,1381.0,10.3,10.057,16.864,673.7
10.19,63.15,25.88,0.78,36.58,916.2,200.6,37.66,24.41,314.41,1447.7,5.96,10.39,16.775,677.3
57.98,13.99,26.79,1.24,12.36,876.2,123.4,40.14,28.67,261.81,1208.8,22.33,11.447,15.473,638.6
83.21,7.8,7.01,1.98,4.57,846.0,74.0,41.47,29.93,252.04,995.3,36.66,11.951,15.494,631.1
89.38,6.38,0.41,3.83,3.04,836.1,51.1,41.62,30.18,253.85,941.9,34.96,11.923,15.344,632.5
21.01,64.95,13.32,0.72,21.97,902.9,179.8,38.38,25.94,283.11,1434.2,3.0,11.019,16.125,662.2
53.23,17.01,23.78,5.98,11.64,872.3,108.3,39.55,28.2,263.66,1172.3,15.56,11.516,15.839,648.8
11.19,33.06,48.26,7.49,48.54,916.2,175.3,37.17,21.41,338.22,1407.1,3.98,9.771,17.293,688.4
11.6,64.0,22.61,1.79,32.37,911.4,192.9,37.83,24.42,310.31,1429.1,3.0,10.467,16.697,674.8
94.33,3.91,0.45,1.31,3.2,834.3,58.9,42.18,29.5,243.24,950.0,44.7,12.105,15.045,629.1
57.36,18.62,1.62,22.4,4.33,839.1,9.7,38.75,27.93,278.23,964.3,8.68,11.201,15.912,649.9
31.1,45.01,18.26,5.63,17.26,889.2,140.2,38.66,27.02,278.55,1293.2,3.0,10.988,16.136,656.6
41.55,18.67,23.88,15.9,11.76,869.0,73.0,38.36,27.26,275.1,1163.6,5.44,11.198,16.1,660.6
51.71,17.98,21.7,8.61,10.64,869.5,95.5,39.45,28.64,270.89,1162.9,15.25,11.461,15.972,649.5
28.28,43.23,22.27,6.22,19.49,892.6,143.1,38.37,27.05,279.1,1320.6,3.0,10.995,16.323,661.2
23.94,24.57,29.2,22.29,16.87,877.6,73.8,37.04,25.6,293.21,1154.0,3.0,10.738,16.454,669.8
10.1,29.41,29.69,30.8,19.22,879.3,56.6,35.59,23.23,313.24,1217.1,3.0,10.306,16.89,690.1
91.47,2.88,0.48,5.17,3.04,833.2,44.8,41.78,30.3,248.22,946.9,38.4,11.7,15.15,627.3
31.68,6.15,42.45,19.72,20.25,880.9,82.3,37.49,25.07,298.97,1165.5,4.06,10.755,16.53,673.9
93.85,1.96,4.1,0.09,3.08,838.2,67.9,42.25,30.33,250.28,955.0,46.17,11.989,14.95,627.4
11.35,39.67,44.9,4.08,49.04,917.9,190.0,37.54,21.99,342.16,1456.7,4.58,9.763,16.877,687.8
29.91,23.94,34.31,11.84,21.28,888.5,118.7,38.13,25.54,292.56,1209.2,3.27,10.957,16.282,672.5
80.73,9.35,3.4,6.52,3.99,840.8,55.9,41.11,29.23,253.93,975.5,30.53,11.728,15.172,638.1
79.28,13.91,6.03,0.78,5.0,850.4,86.8,41.31,28.67,248.76,1068.9,38.17,11.925,15.097,629.1
48.41,11.24,22.58,17.77,9.51,861.3,55.6,38.65,27.29,275.84,1087.8,9.5,11.173,16.16,663.9
13.55,21.08,65.12,0.25,78.77,929.8,216.1,37.75,17.59,379.44,1473.9,18.7,8.506,17.566,705.5
53.77,26.25,4.88,15.1,6.08,852.4,54.6,39.02,27.57,272.1,1091.6,15.11,11.47,15.893,658.1
79.67,2.03,7.32,10.98,3.92,837.1,33.4,40.78,27.81,260.7,957.5,28.3,11.683,15.463,630.4
53.45,15.4,14.0,17.15,7.14,853.5,47.6,38.93,27.7,274.81,1032.7,17.24,11.513,15.914,657.6
47.87,27.2,9.21,15.72,7.66,858.2,61.8,38.75,27.89,273.91,1137.9,11.01,11.284,15.974,657.7
85.19,0.63,10.4,3.78,4.47,844.0,63.5,41.4,29.19,253.58,1001.2,35.46,11.694,15.335,626.9
94.96,0.37,2.81,1.86,3.07,835.0,55.0,42.17,29.77,248.45,930.9,42.33,11.88,15.143,617.8
83.46,3.02,11.41,2.11,4.81,848.0,74.9,41.45,29.29,247.68,977.8,35.68,11.903,15.593,629.3
65.31,23.68,4.09,6.92,5.75,852.7,73.9,40.28,28.2,262.05,1101.2,23.38,11.495,15.437,641.9
